3,365,EA,,PVC 601,105,2.19,Active
3,365,EA,,PVC 601,106,0,Inactive
3,365,EA,,PVC 601,107,3.2,Active
3,366,EA,,PVC 100,101,1.53,Active
3,366,EA,,PVC 100,102,1.38,Active
3,366,EA,,PVC 100,103,0.98,Active
3,366,EA,,PVC 100,104,0,Inactive
3,366,EA,,PVC 100,105,0.79,Active
3,366,EA,,PVC 100,106,0,Inactive
3,366,EA,,PVC 100,107,1.15,Active
3,367,EA,,PVC 107,101,1.42,Active
3,367,EA,,PVC 107,102,1.29,Active
3,367,EA,,PVC 107,103,0.9,Active
3,367,EA,,PVC 107,104,0,Inactive
3,367,EA,,PVC 107,105,0.72,Active
3,367,EA,,PVC 107,106,0,Inactive
3,367,EA,,PVC 107,107,1.06,Active
3,368,EA,,PVC 102,101,0,Inactive
3,368,EA,,PVC 102,102,0,Inactive
3,368,EA,,PVC 102,103,1.42,Active
3,368,EA,,PVC 102,104,0,Inactive
3,368,EA,,PVC 102,105,1.14,Active
3,368,EA,,PVC 102,106,0,Inactive
3,368,EA,,PVC 102,107,1.67,Active
3,369,EA,,,101,0,Inactive
3,369,EA,,,102,0,Inactive
3,369,EA,,,103,21.55,Active
3,369,EA,,,104,0,Inactive
3,369,EA,,,105,0,Inactive
3,369,EA,,,106,0,Inactive
3,369,EA,,,107,30.75,Active
3,370,EA,,PVC 300,101,6.26,Active
3,370,EA,,PVC 300,102,5.67,Active
3,370,EA,,PVC 300,103,6.59,Active
3,370,EA,,PVC 300,104,0,Inactive
3,370,EA,,PVC 300,105,3.2,Active
3,370,EA,,PVC 300,106,0,Inactive
3,370,EA,,PVC 300,107,4.68,Active
3,371,EA,,PVC 302,101,6.42,Active
3,371,EA,,PVC 302,102,5.81,Active
3,371,EA,,PVC 302,103,6.97,Active
3,371,EA,,PVC 302,104,0,Inactive
3,371,EA,,PVC 302,105,3.25,Active
3,371,EA,,PVC 302,106,0,Inactive
3,371,EA,,PVC 302,107,4.76,Active
3,372,EA,,PVC 321,101,4.99,Active
3,372,EA,,PVC 321,102,4.52,Active
3,372,EA,,PVC 321,103,3.3,Active
3,372,EA,,PVC 321,104,0,Inactive
3,372,EA,,PVC 321,105,2.65,Active
3,372,EA,,PVC 321,106,0,Inactive
3,372,EA,,PVC 321,107,3.88,Active
4,373,EA,,PVC 323,101,4.61,Active
4,373,EA,,PVC 323,102,4.18,Active
4,373,EA,,PVC 323,103,2.93,Active
4,373,EA,,PVC 323,104,0,Inactive
4,373,EA,,PVC 323,105,2.36,Active
4,373,EA,,PVC 323,106,0,Inactive
4,373,EA,,PVC 323,107,3.45,Active
4,374,EA,,PVC 324,101,4.43,Active
4,374,EA,,PVC 324,102,4.01,Active
4,374,EA,,PVC 324,103,2.81,Active
4,374,EA,,PVC 324,104,0,Inactive
4,374,EA,,PVC 324,105,2.26,Active
4,374,EA,,PVC 324,106,0,Inactive
4,374,EA,,PVC 324,107,3.31,Active
4,375,EA,,PVC 329,101,5.1,Active
4,375,EA,,PVC 329,102,4.62,Active
4,375,EA,,PVC 329,103,3.24,Active
4,375,EA,,PVC 329,104,0,Inactive
4,375,EA,,PVC 329,105,2.6,Active
4,375,EA,,PVC 329,106,0,Inactive
4,375,EA,,PVC 329,107,3.81,Active
4,376,EA,,PVC 445,101,9.92,Active
4,376,EA,,PVC 445,102,10.54,Active
4,376,EA,W/Plug,PVC 445,103,7.08,Active
4,376,EA,,PVC 445,104,0,Inactive
4,376,EA,,PVC 445,105,5.04,Active
4,376,EA,,PVC 445,106,0,Inactive
4,376,EA,,PVC 445,107,7.37,Active
4,377,EA,,PVC 106,101,0,Inactive
4,377,EA,,PVC 106,102,0,Inactive
4,377,EA,,PVC 106,103,0,Inactive
4,377,EA,,PVC 106,104,0,Inactive
4,377,EA,,PVC 106,105,0.87,Active
4,377,EA,,PVC 106,106,0,Inactive
4,377,EA,,PVC 106,107,1.28,Active
4,378,EA,,PVC 600,101,10.52,Active
4,378,EA,,PVC 600,102,9.53,Active
4,378,EA,,PVC 600,103,6.68,Active
4,378,EA,,PVC 600,104,0,Inactive
4,378,EA,,PVC 600,105,5.37,Active
4,378,EA,,PVC 600,106,0,Inactive
4,378,EA,,PVC 600,107,7.86,Active
4,379,EA,,PVC 601,101,8.53,Active
4,379,EA,,PVC 601,102,7.73,Active
4,379,EA,,PVC 601,103,5.42,Active
4,379,EA,,PVC 601,104,0,Inactive
4,379,EA,,PVC 601,105,4.36,Active
4,379,EA,,PVC 601,106,0,Inactive
4,379,EA,,PVC 601,107,6.38,Active
4,380,EA,,PVC 601,101,6.61,Active
4,380,EA,,PVC 601,102,5.74,Active
4,380,EA,,PVC 601,103,6.89,Active
4,380,EA,,PVC 601,104,0,Inactive
4,380,EA,,PVC 601,105,3.23,Active
4,380,EA,,PVC 601,106,0,Inactive
4,380,EA,,PVC 601,107,4.73,Active
4,381,EA,,PVC 100,101,2.74,Active
4,381,EA,,PVC 100,102,2.37,Active
4,381,EA,,PVC 100,103,1.66,Active
4,381,EA,,PVC 100,104,0,Inactive
4,381,EA,,PVC 100,105,1.33,Active
4,381,EA,,PVC 100,106,0,Inactive
4,381,EA,,PVC 100,107,1.95,Active
4,382,EA,,PVC 107,101,2.42,Active
4,382,EA,,PVC 107,102,2.19,Active
4,382,EA,,PVC 107,103,1.53,Active
4,382,EA,,PVC 107,104,0,Inactive
4,382,EA,,PVC 107,105,1.23,Active
4,382,EA,,PVC 107,106,0,Inactive
4,382,EA,,PVC 107,107,1.8,Active
4,383,EA,,PVC 102,101,0,Inactive
4,383,EA,,PVC 102,102,4.26,Active
4,383,EA,,PVC 102,103,2.99,Active
4,383,EA,,PVC 102,104,0,Inactive
4,383,EA,,PVC 102,105,2.4,Active
4,383,EA,,PVC 102,106,0,Inactive
4,383,EA,,PVC 102,107,3.51,Active
4,384,EA,SC,889-POM,101,0,Inactive
4,384,EA,SC,889-POM,102,0,Inactive
4,384,EA,SC,889-POM,103,0,Inactive
4,384,EA,SC,889-POM,104,0,Inactive
4,384,EA,SC,889-POM,105,0,Inactive
4,384,EA,SC,889-POM,106,0,Inactive
4,384,EA,SC,889-POM,107,6.99,Active
4,385,EA,,,101,0,Inactive
4,385,EA,,,102,3.35,Active
4,385,EA,,,103,3.75,Active
4,385,EA,,,104,0,Inactive
4,385,EA,,,105,3.14,Active
4,385,EA,,,106,0,Inactive
4,385,EA,,,107,5.2,Active
4,386,EA,,PVC 300,101,0,Inactive
4,386,EA,,PVC 300,102,19.27,Active
4,386,EA,,PVC 300,103,14.03,Active
4,386,EA,,PVC 300,104,0,Inactive
4,386,EA,,PVC 300,105,11.29,Active
4,386,EA,,PVC 300,106,0,Inactive
4,386,EA,,PVC 300,107,16.51,Active
4,387,EA,,PVC 302,101,29.67,Active
4,387,EA,,PVC 302,102,25.97,Active
4,387,EA,,PVC 302,103,18.09,Active
4,387,EA,,PVC 302,104,0,Inactive
4,387,EA,,PVC 302,105,14.56,Active
4,387,EA,,PVC 302,106,0,Inactive
4,387,EA,,PVC 302,107,21.29,Active
4,388,EA,,PVC 321,101,19.47,Active
4,388,EA,,PVC 321,102,17.64,Active
4,388,EA,,PVC 321,103,12.29,Active
4,388,EA,,PVC 321,104,0,Inactive
4,388,EA,,PVC 321,105,9.89,Active
4,388,EA,,PVC 321,106,0,Inactive
4,388,EA,,PVC 321,107,14.46,Active
5,389,EA,,PVC 323,101,26.59,Active
5,389,EA,,PVC 323,102,23.29,Active
5,389,EA,,PVC 323,103,15.65,Active
5,389,EA,,PVC 323,104,0,Inactive
5,389,EA,,PVC 323,105,13.06,Active
5,389,EA,,PVC 323,106,0,Inactive
5,389,EA,,PVC 323,107,19.09,Active
5,391,EA,,PVC 600,101,31.75,Active
5,391,EA,,PVC 600,102,27.82,Active
5,391,EA,,PVC 600,103,19.39,Active
5,391,EA,,PVC 600,104,0,Inactive
5,391,EA,,PVC 600,105,15.6,Active
5,391,EA,,PVC 600,106,0,Inactive
5,391,EA,,PVC 600,107,22.81,Active
5,392,EA,,PVC 100,101,8.53,Active
5,392,EA,,PVC 100,102,7.47,Active
5,392,EA,,PVC 100,103,5.95,Active
5,392,EA,,PVC 100,104,0,Inactive
5,392,EA,,PVC 100,105,4.4,Active
5,392,EA,,PVC 100,106,0,Inactive
5,392,EA,,PVC 100,107,6.44,Active
5,393,EA,,PVC 601,101,23.33,Active
5,393,EA,,PVC 601,102,21.14,Active
5,393,EA,,PVC 601,103,14.73,Active
5,393,EA,,PVC 601,104,0,Inactive
5,393,EA,,PVC 601,105,12.59,Active
5,393,EA,,PVC 601,106,0,Inactive
5,393,EA,,PVC 601,107,18.42,Active
5,394,EA,,PVC 601,101,30.87,Active
5,394,EA,,PVC 601,102,27.03,Active
5,394,EA,,PVC 601,103,18.84,Active
5,394,EA,,PVC 601,104,0,Inactive
5,394,EA,,PVC 601,105,15.15,Active
5,394,EA,,PVC 601,106,0,Inactive
5,394,EA,,PVC 601,107,22.16,Active
5,395,EA,,PVC 107,101,0,Inactive
5,395,EA,,PVC 107,102,0,Inactive
5,395,EA,,PVC 107,103,7.66,Active
5,395,EA,,PVC 107,104,0,Inactive
5,395,EA,,PVC 107,105,6.16,Active
5,395,EA,,PVC 107,106,0,Inactive
5,395,EA,,PVC 107,107,9.01,Active
5,396,EA,,PVC 445,101,0,Inactive
5,396,EA,,PVC 445,102,0,Inactive
5,396,EA,,PVC 445,103,33.98,Active
5,396,EA,,PVC 445,104,0,Inactive
5,396,EA,,PVC 445,105,25.34,Active
5,396,EA,,PVC 445,106,0,Inactive
5,396,EA,,PVC 445,107,37.05,Active
5,397,EA,,PVC 106,101,0,Inactive
5,397,EA,,PVC 106,102,0,Inactive
5,397,EA,,PVC 106,103,0,Inactive
5,397,EA,,PVC 106,104,0,Inactive
5,397,EA,,PVC 106,105,2.79,Active
5,397,EA,,PVC 106,106,0,Inactive
5,397,EA,,PVC 106,107,4.08,Active
5,398,EA,Oatey,43561,101,0,Inactive
5,398,EA,Oatey,43561,102,0,Inactive
5,398,EA,Oatey,43561,103,1.5,Active
5,398,EA,Oatey,43561,104,0,Inactive
5,398,EA,Oatey,43561,105,0,Inactive
5,398,EA,Oatey,43561,106,0,Inactive
5,398,EA,Oatey,43561,107,1.81,Active
5,399,EA,,,101,5.48,Active
5,399,EA,,,102,4.88,Active
5,399,EA,,,103,3.25,Active
5,399,EA,,,104,0,Inactive
5,399,EA,,,105,5.04,Active
5,399,EA,,,106,0,Inactive
5,399,EA,,,107,5.88,Active
5,400,EA,,,101,0,Inactive
5,400,EA,,,102,0,Inactive
5,400,EA,,,103,0,Inactive
5,400,EA,,,104,0,Inactive
5,400,EA,,,105,0,Inactive
5,400,EA,,,106,0,Inactive
5,400,EA,,,107,5.74,Active
17,401,EA,,,101,0,Inactive
17,401,EA,,,102,5.5,Active
17,401,EA,,,103,0,Inactive
17,401,EA,,,104,0,Inactive
17,401,EA,,,105,0,Inactive
17,401,EA,,,106,0,Inactive
17,401,EA,,,107,3.9,Active
17,402,EA,Sioux Chief,884-PTM,101,0,Inactive
17,402,EA,Sioux Chief,884-PTM,102,3.35,Active
17,402,EA,Sioux Chief,884-PTM,103,3.75,Active
17,402,EA,Sioux Chief,884-PTM,104,0,Inactive
17,402,EA,Sioux Chief,884-PTM,105,3.14,Active
17,402,EA,Sioux Chief,884-PTM,106,0,Inactive
17,402,EA,Sioux Chief,884-PTM,107,3.49,Active
17,399,EA,Sioux Chief,821-2P,101,5.48,Active
17,399,EA,Sioux Chief,821-2P,102,4.88,Active
17,399,EA,Sioux Chief,821-2P,103,5.5,Active
17,399,EA,Sioux Chief,821-2P,104,0,Inactive
17,399,EA,Sioux Chief,821-2P,105,5.04,Active
17,399,EA,Sioux Chief,821-2P,106,0,Inactive
17,399,EA,Sioux Chief,821-2P,107,4.88,Active
17,404,EA,Sioux Chief,825-2P,101,0,Inactive
17,404,EA,Sioux Chief,825-2P,102,0,Inactive
17,404,EA,Sioux Chief,825-2P,103,3.85,Active
17,404,EA,Sioux Chief,825-2P,104,0,Inactive
17,404,EA,Sioux Chief,825-2P,105,0,Inactive
17,404,EA,Sioux Chief,825-2P,106,0,Inactive
17,404,EA,Sioux Chief,825-2P,107,6.16,Active
17,401,EA,Sioux Chief,840-2P,101,0,Inactive
17,401,EA,Sioux Chief,840-2P,102,5.5,Active
17,401,EA,Sioux Chief,840-2P,103,3.25,Active
17,401,EA,Sioux Chief,840-2P,104,0,Inactive
17,401,EA,Sioux Chief,840-2P,105,0,Inactive
17,401,EA,Sioux Chief,840-2P,106,0,Inactive
17,401,EA,Sioux Chief,840-2P,107,3.9,Active
17,402,EA,Sioux Chief,841-2P,101,0,Inactive
17,402,EA,Sioux Chief,841-2P,102,0,Inactive
17,402,EA,Sioux Chief,841-2P,103,5.65,Active
17,402,EA,Sioux Chief,841-2P,104,0,Inactive
17,402,EA,Sioux Chief,841-2P,105,0,Inactive
17,402,EA,Sioux Chief,841-2P,106,0,Inactive
17,402,EA,Sioux Chief,841-2P,107,0,Inactive
17,407,EA,Sioux Chief,842-4PNR,101,0,Inactive
17,407,EA,Sioux Chief,842-4PNR,102,28.13,Active
17,407,EA,Sioux Chief,842-4PNR,103,28.13,Active
17,407,EA,Sioux Chief,842-4PNR,104,0,Inactive
17,407,EA,Sioux Chief,842-4PNR,105,32.58,Active
17,407,EA,Sioux Chief,842-4PNR,106,29.99,Active
17,407,EA,Sioux Chief,842-4PNR,107,29.79,Active
17,404,EA,Sioux Chief,834-4PNR,101,0,Inactive
17,404,EA,Sioux Chief,834-4PNR,102,42.81,Active
17,404,EA,Sioux Chief,834-4PNR,103,47.5,Active
17,404,EA,Sioux Chief,834-4PNR,104,0,Inactive
17,404,EA,Sioux Chief,834-4PNR,105,49.57,Active
17,404,EA,Sioux Chief,834-4PNR,106,45,Active
17,404,EA,Sioux Chief,834-4PNR,107,45.34,Active
17,409,EA,,,101,0.5,Active
17,409,EA,,,102,0.44,Active
17,409,EA,,,103,0.36,Active
17,409,EA,,,104,0,Inactive
17,409,EA,,,105,0.35,Active
17,409,EA,,,106,0.5,Active
17,409,EA,,,107,0.35,Active
17,410,EA,,,101,0.63,Active
17,410,EA,,,102,0.55,Active
17,410,EA,,,103,0.45,Active
17,410,EA,,,104,0,Inactive
17,410,EA,,,105,0.45,Active
17,410,EA,,,106,0,Inactive
17,410,EA,,,107,0.5,Active
17,411,EA,,,101,0.38,Active
17,411,EA,,,102,0.33,Active
17,411,EA,,,103,0.27,Active
17,411,EA,,,104,0,Inactive
17,411,EA,,,105,0.27,Active
17,411,EA,,,106,0.38,Active
17,411,EA,,,107,0.27,Active
33,412,EA,,,101,0,Inactive
33,412,EA,,,102,0,Inactive
33,412,EA,,,103,0.67,Active
33,412,EA,,,104,0,Inactive
33,412,EA,,,105,0,Inactive
33,412,EA,,,106,0,Inactive
33,412,EA,,,107,0.82,Active
33,413,EA,,,101,0.26,Active
33,413,EA,,,102,0.23,Active
33,413,EA,,,103,0.21,Active
33,413,EA,,,104,0,Inactive
33,413,EA,,,105,0.21,Active
33,413,EA,,,106,0.25,Active
33,413,EA,,,107,0.2,Active
33,414,EA,Sioux Chief,643X2,101,0.95,Active
33,414,EA,Sioux Chief,643X2,102,0.61,Active
33,414,EA,Sioux Chief,643X2,103,0.66,Active
33,414,EA,Sioux Chief,643X2,104,0,Inactive
33,414,EA,Sioux Chief,643X2,105,1.55,Active
33,414,EA,Sioux Chief,643X2,106,0,Inactive
33,414,EA,Sioux Chief,643X2,107,0.85,Active
33,415,EA,Sioux Chief,644X2,101,1.08,Active
33,415,EA,Sioux Chief,644X2,102,1.53,Active
33,415,EA,Sioux Chief,644X2,103,0.95,Active
33,415,EA,Sioux Chief,644X2,104,0,Inactive
33,415,EA,Sioux Chief,644X2,105,2.36,Active
33,415,EA,Sioux Chief,644X2,106,0,Inactive
33,415,EA,Sioux Chief,644X2,107,1.07,Active
33,416,EA,,,101,0,Inactive
33,416,EA,,,102,0,Inactive
33,416,EA,,,103,2.49,Active
33,416,EA,,,104,0,Inactive
33,416,EA,,,105,0,Inactive
33,416,EA,,,106,0,Inactive
33,416,EA,,,107,4.14,Active
33,417,EA,,,101,0.75,Active
33,417,EA,,,102,0.66,Active
33,417,EA,,,103,0.54,Active
33,417,EA,,,104,0,Inactive
33,417,EA,,,105,0.54,Active
33,417,EA,,,106,0,Inactive
33,417,EA,,,107,0.66,Active
33,418,EA,,,101,0.93,Active
33,418,EA,,,102,0.82,Active
33,418,EA,,,103,0.67,Active
33,418,EA,,,104,0,Inactive
33,418,EA,,,105,0.67,Active
33,418,EA,,,106,0,Inactive
33,418,EA,,,107,0.73,Active
33,419,EA,,,101,0.47,Active
33,419,EA,,,102,0.41,Active
33,419,EA,,,103,0.34,Active
33,419,EA,,,104,0,Inactive
33,419,EA,,,105,0.34,Active
33,419,EA,,,106,0.46,Active
33,419,EA,,,107,0.42,Active
33,420,EA,,,101,0,Inactive
33,420,EA,,,102,0,Inactive
33,420,EA,,,103,0.42,Active
33,420,EA,,,104,0,Inactive
33,420,EA,,,105,0,Inactive
33,420,EA,,,106,0.58,Active
33,420,EA,,,107,0.51,Active
33,421,EA,,,101,0.93,Active
33,421,EA,,,102,0.82,Active
33,421,EA,,,103,0.67,Active
33,421,EA,,,104,0,Inactive
33,421,EA,,,105,0.77,Active
33,421,EA,,,106,0,Inactive
33,421,EA,,,107,0.68,Active
33,422,EA,,,101,0.93,Active
33,422,EA,,,102,0.82,Active
33,422,EA,,,103,0.67,Active
33,422,EA,,,104,0,Inactive
33,422,EA,,,105,0.66,Active
33,422,EA,,,106,0,Inactive
33,422,EA,,,107,0.74,Active
33,423,EA,,,101,0.93,Active
33,423,EA,,,102,0.82,Active
33,423,EA,,,103,0.67,Active
33,423,EA,,,104,0,Inactive
33,423,EA,,,105,0.77,Active
33,423,EA,,,106,0,Inactive
33,423,EA,,,107,0.58,Active
33,424,EA,Sioux Chief,643X3,101,1.7,Active
33,424,EA,Sioux Chief,643X3,102,1.53,Active
33,424,EA,Sioux Chief,643X3,103,1.12,Active
33,424,EA,Sioux Chief,643X3,104,0,Inactive
33,424,EA,Sioux Chief,643X3,105,2.29,Active
33,424,EA,Sioux Chief,643X3,106,0,Inactive
33,424,EA,Sioux Chief,643X3,107,2.05,Active
33,425,EA,Sioux Chief,644X3,101,1.7,Active
33,425,EA,Sioux Chief,644X3,102,1.53,Active
33,425,EA,Sioux Chief,644X3,103,1.82,Active
33,425,EA,Sioux Chief,644X3,104,0,Inactive
33,425,EA,Sioux Chief,644X3,105,2.67,Active
33,425,EA,Sioux Chief,644X3,106,0,Inactive
33,425,EA,Sioux Chief,644X3,107,1.53,Active
33,426,EA,,,101,0.33,Active
33,426,EA,,,102,0.29,Active
33,426,EA,,,103,0.32,Active
33,426,EA,,,104,0,Inactive
33,426,EA,,,105,0.27,Active
33,426,EA,,,106,0,Inactive
33,426,EA,,,107,0.32,Active
33,427,EA,,,101,2.03,Active
33,427,EA,,,102,1.79,Active
33,427,EA,,,103,1.47,Active
33,427,EA,,,104,0,Inactive
33,427,EA,,,105,1.66,Active
33,427,EA,,,106,0,Inactive
33,427,EA,,,107,1.79,Active
33,428,EA,,,101,2.03,Active
33,428,EA,,,102,1.79,Active
33,428,EA,,,103,1.47,Active
33,428,EA,,,104,0,Inactive
33,428,EA,,,105,1.45,Active
33,428,EA,,,106,0,Inactive
33,428,EA,,,107,1.98,Active
33,429,EA,,,101,0,Inactive
33,429,EA,,,102,0,Inactive
33,429,EA,,,103,0,Inactive
33,429,EA,,,104,0,Inactive
33,429,EA,,,105,0,Inactive
33,429,EA,,,106,0.89,Active
33,429,EA,,,107,0.8,Active
33,430,EA,,,101,2.03,Active
33,430,EA,,,102,1.79,Active
33,430,EA,,,103,1.47,Active
33,430,EA,,,104,0,Inactive
33,430,EA,,,105,1.68,Active
33,430,EA,,,106,0,Inactive
33,430,EA,,,107,1.79,Active
33,431,EA,,,101,2.03,Active
33,431,EA,,,102,1.79,Active
33,431,EA,,,103,1.47,Active
33,431,EA,,,104,0,Inactive
33,431,EA,,,105,3.61,Active
33,431,EA,,,106,0,Inactive
33,431,EA,,,107,1.79,Active
33,432,EA,,,101,0,Inactive
33,432,EA,,,102,0,Inactive
33,432,EA,,,103,1.52,Active
33,432,EA,,,104,0,Inactive
33,432,EA,,,105,0,Inactive
33,432,EA,,,106,0,Inactive
33,432,EA,,,107,1.86,Active
33,433,EA,,,101,2.03,Active
33,433,EA,,,102,1.79,Active
33,433,EA,,,103,1.47,Active
33,433,EA,,,104,0,Inactive
33,433,EA,,,105,1.68,Active
33,433,EA,,,106,0,Inactive
33,433,EA,,,107,1.69,Active
33,434,EA,,,101,0.59,Active
33,434,EA,,,102,0.52,Active
33,434,EA,,,103,0.58,Active
33,434,EA,,,104,0,Inactive
33,434,EA,,,105,0.48,Active
33,434,EA,,,106,0,Inactive
33,434,EA,,,107,0.52,Active
33,435,EA,,,101,0.89,Active
33,435,EA,,,102,0.79,Active
33,435,EA,,,103,0.64,Active
33,435,EA,,,104,0,Inactive
33,435,EA,,,105,0.57,Active
33,435,EA,,,106,0,Inactive
33,435,EA,,,107,0.82,Active
33,436,EA,,,101,0,Inactive
33,436,EA,,,102,0,Inactive
33,436,EA,,,103,0,Inactive
33,436,EA,,,104,0,Inactive
33,436,EA,,,105,0,Inactive
33,436,EA,,,106,0,Inactive
33,436,EA,,,107,2.53,Active
33,437,EA,,,101,0,Inactive
33,437,EA,,,102,0,Inactive
33,437,EA,,,103,0,Inactive
33,437,EA,,,104,0,Inactive
33,437,EA,,,105,0,Inactive
33,437,EA,,,106,0,Inactive
33,437,EA,,,107,1.66,Active
33,438,EA,,,101,0,Inactive
33,438,EA,,,102,0,Inactive
33,438,EA,,,103,0,Inactive
33,438,EA,,,104,0,Inactive
33,438,EA,,,105,0,Inactive
33,438,EA,,,106,0,Inactive
33,438,EA,,,107,3.17,Active
33,439,EA,,,101,0,Inactive
33,439,EA,,,102,0,Inactive
33,439,EA,,,103,1.6,Active
33,439,EA,,,104,0,Inactive
33,439,EA,,,105,0,Inactive
33,439,EA,,,106,0,Inactive
33,439,EA,,,107,3.17,Active
33,440,EA,,,101,0,Inactive
33,440,EA,,,102,0,Inactive
33,440,EA,,,103,0.86,Active
33,440,EA,,,104,0,Inactive
33,440,EA,,,105,0,Inactive
33,440,EA,,,106,0,Inactive
33,440,EA,,,107,0,Inactive
33,441,EA,,,101,0,Inactive
33,441,EA,,,102,0,Inactive
33,441,EA,,,103,0,Inactive
33,441,EA,,,104,0,Inactive
33,441,EA,,,105,0,Inactive
33,441,EA,,,106,0,Inactive
33,441,EA,,,107,6.58,Active
33,442,EA,,,101,0,Inactive
33,442,EA,,,102,0,Inactive
33,442,EA,,,103,0,Inactive
33,442,EA,,,104,0,Inactive
33,442,EA,,,105,0,Inactive
33,442,EA,,,106,0,Inactive
33,442,EA,,,107,4.12,Active
33,443,EA,,,101,2.93,Active
33,443,EA,,,102,1.98,Active
33,443,EA,,,103,3.12,Active
33,443,EA,,,104,0,Inactive
33,443,EA,,,105,3.85,Active
33,443,EA,,,106,0,Inactive
33,443,EA,,,107,2.92,Active
33,444,EA,,,101,3.29,Active
33,444,EA,,,102,2.22,Active
33,444,EA,,,103,3.12,Active
33,444,EA,,,104,0,Inactive
33,444,EA,,,105,5.54,Active
33,444,EA,,,106,0,Inactive
33,444,EA,,,107,3.36,Active
33,445,EA,,,101,0.35,Active
33,445,EA,,,102,0.3,Active
33,445,EA,,,103,0.33,Active
33,445,EA,,,104,0,Inactive
33,445,EA,,,105,0.22,Active
33,445,EA,,,106,0,Inactive
33,445,EA,,,107,0.39,Active
33,446,EA,,,101,0.4,Active
33,446,EA,,,102,0.29,Active
33,446,EA,,,103,0.32,Active
33,446,EA,,,104,0,Inactive
33,446,EA,,,105,0.23,Active
33,446,EA,,,106,0,Inactive
33,446,EA,,,107,0.35,Active
33,447,EA,,,101,0,Inactive
33,447,EA,,,102,0,Inactive
33,447,EA,,,103,0.34,Active
33,447,EA,,,104,0,Inactive
33,447,EA,,,105,0.23,Active
33,447,EA,,,106,0,Inactive
33,447,EA,,,107,0.41,Active
34,448,EA,,,101,0.13,Active
34,448,EA,,,102,0.1,Active
34,448,EA,,,103,0.11,Active
34,448,EA,,,104,0,Inactive
34,448,EA,,,105,0.1,Active
34,448,EA,,,106,0.1,Active
34,448,EA,,,107,0.11,Active
34,449,EA,,,101,0.17,Active
34,449,EA,,,102,0.11,Active
34,449,EA,,,103,0.15,Active
34,449,EA,,,104,0,Inactive
34,449,EA,,,105,0.11,Active
34,449,EA,,,106,0.12,Active
34,449,EA,,,107,0.15,Active
34,450,EA,,,101,0.28,Active
34,450,EA,,,102,0.17,Active
34,450,EA,,,103,0.27,Active
34,450,EA,,,104,0,Inactive
34,450,EA,,,105,0.17,Active
34,450,EA,,,106,0,Inactive
34,450,EA,,,107,0.21,Active
34,451,EA,,,101,0.05,Active
34,451,EA,,,102,0.06,Active
34,451,EA,,,103,0.05,Active
34,451,EA,,,104,0,Inactive
34,451,EA,,,105,0.04,Active
34,451,EA,,,106,0,Inactive
34,451,EA,,,107,0.06,Active
34,452,EA,,,101,0.08,Active
34,452,EA,,,102,0.06,Active
34,452,EA,,,103,0.07,Active
34,452,EA,,,104,0,Inactive
34,452,EA,,,105,0.06,Active
34,452,EA,,,106,0,Inactive
34,452,EA,,,107,0.11,Active
34,453,EA,,,101,0.21,Active
34,453,EA,,,102,0.17,Active
34,453,EA,,,103,0.19,Active
34,453,EA,,,104,0,Inactive
34,453,EA,,,105,0.17,Active
34,453,EA,,,106,0,Inactive
34,453,EA,,,107,0.25,Active
34,454,EA,,,101,0,Inactive
34,454,EA,,,102,14.7,Active
34,454,EA,,,103,16.35,Active
34,454,EA,,,104,0,Inactive
34,454,EA,,,105,9.21,Active
34,454,EA,,,106,0,Inactive
34,454,EA,,,107,7.94,Active
34,455,EA,,,101,0,Inactive
34,455,EA,,,102,0,Inactive
34,455,EA,,,103,0,Inactive
34,455,EA,,,104,0,Inactive
34,455,EA,,,105,0,Inactive
34,455,EA,,,106,0,Inactive
34,455,EA,,,107,9.55,Active
34,456,EA,,,101,0,Inactive
34,456,EA,,,102,16.19,Active
34,456,EA,,,103,0,Inactive
34,456,EA,,,104,0,Inactive
34,456,EA,,,105,6.62,Active
34,456,EA,,,106,0,Inactive
34,456,EA,,,107,6.62,Active
37,457,EA,,,101,0,Inactive
37,457,EA,,,102,0,Inactive
37,457,EA,,,103,7.23,Active
37,457,EA,,,104,0,Inactive
37,457,EA,,,105,7.82,Active
37,457,EA,,,106,0,Inactive
37,457,EA,,,107,6.55,Active
37,458,EA,,,101,0,Inactive
37,458,EA,,,102,17.56,Active
37,458,EA,,,103,7.33,Active
37,458,EA,,,104,0,Inactive
37,458,EA,,,105,9.01,Active
37,458,EA,,,106,0,Inactive
37,458,EA,,,107,6.84,Active
37,459,EA,,,101,0,Inactive
37,459,EA,,,102,19.12,Active
37,459,EA,,,103,11.1,Active
37,459,EA,,,104,0,Inactive
37,459,EA,,,105,12,Active
37,459,EA,,,106,0,Inactive
37,459,EA,,,107,10.35,Active
37,460,EA,,,101,0,Inactive
37,460,EA,,,102,0,Inactive
37,460,EA,,,103,0,Inactive
37,460,EA,,,104,0,Inactive
37,460,EA,,,105,0,Inactive
37,460,EA,,,106,0,Inactive
37,460,EA,,,107,6.81,Active
37,461,EA,,,101,0,Inactive
37,461,EA,,,102,0,Inactive
37,461,EA,,,103,5.96,Active
37,461,EA,,,104,0,Inactive
37,461,EA,,,105,6.44,Active
37,461,EA,,,106,0,Inactive
37,461,EA,,,107,5.56,Active
37,462,EA,,,101,0,Inactive
37,462,EA,,,102,0,Inactive
